Source Name,First Action Decision,Last Action Decision,Triage Outcome,Article Title,Retriaged,Retriaged Sort
FT,Publish,Duplicate,Rejected,Emirates soars to record profit despite Iran war grounding planes,Yes,0
FT,Publish,Irrelevant Content,Published,Goldman Sachs now reckons that oil could take out the 2008 record of $147,Yes,0
FT,Publish,Duplicate,Rejected,Ineos flagship project risks delay from Strait of Hormuz crisis,Yes,0
Fashion Network,Duplicate,Publish Silently,Published,Lee: Authentic Brands acquires the denim icon in a $1 billion deal,Yes,0
Fashion Network,Duplicate,Publish,Published,Puig and Estée Lauder merger moves closer as negotiations advance,Yes,0
Fashion Network,Irrelevant Content,Publish Silently,Published,PVH names new executive leadership appointments,Yes,0
Fashion Network,Publish Silently,Publish,Published,Canada Goose posts 13.3 percent revenue increase for fiscal year 2026,Yes,0
Fibre2Fashion,Duplicate,Irrelevant Content,Rejected,Repsol expands Venezuela oil output under revised PDVSA pact,Yes,0
Fibre2Fashion,Publish,Duplicate,Rejected,Cabot completes Mexico Carbon Manufacturing acquisition,Yes,0
FinanceAsia,Irrelevant Content,Publish,Published,Bain Capital raises $10.5bn for sixth Asia fund,Yes,0
Folha de S.Paulo,Duplicate,Irrelevant Content,Rejected,JP Morgan plans wave of opening branches in the USA and rivals reinforce their commitment to face-to-face,Yes,0
Folha de S.Paulo,Edit & Publish,Irrelevant Content,Rejected,Lupatech files a request for extrajudicial recovery,Yes,0
Folha de S.Paulo,Irrelevant Content,Publish,Published,Justice orders Suzano to pay R$ 16 million for environmental damages in the Paraíba Valley,Yes,0
Folha de S.Paulo,Irrelevant Content,Incorrect Entity Match,Rejected,Genial plans fund of up to R$ 300 million to buy stressed assets,Yes,0
Folha de S.Paulo,Irrelevant Content,Publish,Published,Sodexo's growth plan includes mergers and acquisitions of other companies,Yes,0
Folha de S.Paulo,Irrelevant Content,Edit & Publish,Published,US authorizes services for possible Venezuelan debt restructuring,Yes,0
Folha de S.Paulo,Publish Silently,Duplicate,Published,"Apple leads smartphone sales in the first quarter, research says",Yes,0
Fortune,Edit & Publish,Irrelevant Content,Rejected,"Facebook’s first crypto push set off a firestorm. This time around, its plans are met with a shrug",Yes,0
Fortune,Edit & Publish,Irrelevant Content,Rejected,‘Critical infrastructure for the AI era’: Cisco’s CEO on the earnings beat that sent shares to a record,Yes,0
Fortune,Irrelevant Content,Duplicate,Rejected,Klarna’s CEO agrees with Dario Amodei. He thinks his white-collar workforce will shrink by a third by 2030,Yes,0
Global Legal Chronicle,Edit & Publish,Duplicate,Rejected,NextEra Energy and Dominion Energy Announce $420 Billion Merger to Form Largest Regulated Utility,Yes,0
Global Legal Chronicle,Edit & Publish,Incorrect Entity Match,Rejected,Liberty Energy Completes $770 Million Convertible Senior Notes Offering,Yes,0
Global Legal Chronicle,Irrelevant Content,Publish Silently,Published,7RIDGE Acquires Fidelity International Strategic Ventures Portfolio,Yes,0
Global Legal Chronicle,Irrelevant Content,Publish,Published,Fortifi Acquires Deighton Manufacturing to Expand Food Processing Portfolio,Yes,0
GlobeNewsWire,Duplicate,Irrelevant Content,Rejected,Record Performance Fuels Long-Term Value Creation for Linamar,Yes,0
GlobeNewsWire,Duplicate,Publish,Published,GENFIT Reports Fourth Quarter 2025 Financial Information and Provides a Corporate Update,Yes,0
GlobeNewsWire,Duplicate,Irrelevant Content,Rejected,SUNation Energy Announces Reduction in Long-Term Debt by Approximately $1.2 Million,Yes,0
GlobeNewsWire,Duplicate,Incorrect Entity Match,Rejected,CPI Aerostructures Reports First Quarter 2026 Results,Yes,0
GlobeNewsWire,Duplicate,Irrelevant Content,Rejected,Galapagos announces nomination of Gino Santini to Board of Directors,Yes,0
GlobeNewsWire,Duplicate,Publish,Published,AMG Critical Materials N.V. Announces Strategic Acquisition of AURA Technologie to Establish First Circular High-Purity Molybdenum Platform,Yes,0
GlobeNewsWire,Duplicate,Publish,Published,"ARGAN: RENTAL INCOME EXCEEDING €54 MILLION (+3%) IN Q1 2026,  WITH A 100% OCCUPANCY RATE",Yes,0
GlobeNewsWire,Edit & Publish,Duplicate,Rejected,BAKER HUGHES AND VALLOUREC SIGN A MEMORANDUM OF UNDERSTANDING ON UNDERGROUND HYDROGEN STORAGE WITH THE DELPHY SOLUTION,Yes,0
GlobeNewsWire,Edit & Publish,Incorrect Entity Match,Rejected,"Aura Declares Dividend of US$0.78 Per Share and US$0.26 Per BDR Based on Q1 2026 Results, Resulting in a Dividend Yield of 4.5% in the LTM",Yes,0
GlobeNewsWire,Edit & Publish,Publish as Calendar Event,Published,Macerich Schedules Fourth Quarter 2025 Earnings Release and Conference Call,Yes,0
GlobeNewsWire,Edit & Publish,Duplicate,Rejected,Kuntarahoitus Plc reissues a bond issued early as part of the bond programme,Yes,0
GlobeNewsWire,Edit & Publish,Irrelevant Content,Rejected,"Equinox Gold Delivers Transformational Year with Strategic Merger, Record Production and Revenue, Portfolio Optimization, More than US$1.1 Billion in Debt Reduction, and Announces Inaugural Dividend",Yes,0
GlobeNewsWire,Edit & Publish,Publish,Published,LPL Financial Welcomes Sound Wealth,Yes,0
GlobeNewsWire,Edit & Publish,Publish,Published,"Bogota Financial Corp. Reports Results for the Three and Twelve Months Ended December 31, 2025",Yes,0
GlobeNewsWire,Edit & Publish,Publish as Results Event,Published,Landsbankinn hf.: Landsbankinn's financial statements for the first three months of 2026,Yes,0
GlobeNewsWire,Edit & Publish,Publish,Published,Archrock Reports Fourth Quarter and Full Year 2025 Results and Provides 2026 Financial Guidance,Yes,0
GlobeNewsWire,Irrelevant Content,Incorrect Entity Match,Rejected,"Deutsche Lufthansa AG: Mrs Grazia Vittadini, Acquisition",Yes,0
GlobeNewsWire,Irrelevant Content,Publish,Published,Altisource Names Rick Seehausen President of Lenders One,Yes,0
GlobeNewsWire,Irrelevant Content,Publish as Calendar Event,Published,Ålandsbanken Plc: Notice of Annual General Meeting,Yes,0
GlobeNewsWire,Irrelevant Content,Duplicate,Rejected,KPN completes € 250m share buyback,Yes,0
GlobeNewsWire,Irrelevant Content,Publish Silently,Published,"Bank of Åland Plc: Notification of Change in Holdings according to Chapter 9, Section 10 of the Finnish Securities Markets Act (Fennogens Investments S.A.)",Yes,0
GlobeNewsWire,Irrelevant Content,Publish Silently,Published,KPN reports on progress of € 250m share buyback,Yes,0
GlobeNewsWire,Irrelevant Content,Publish,Published,EssilorLuxottica: Disclosure of transactions in own shares,Yes,0
GlobeNewsWire,Irrelevant Content,Publish,Published,Provident Financial Services Names Michael A. Perito Head of Investor Relations,Yes,0
GlobeNewsWire,Irrelevant Content,Publish as Results Event,Published,RCI Banque: ‘’Audited Consolidated Financial Statements as at December 31th 2025’’,Yes,0
GlobeNewsWire,Irrelevant Content,Publish Silently,Published,Transactions for the acquisition of own shares of Coop Pank AS,Yes,0
GlobeNewsWire,Irrelevant Content,Publish,Published,Verizon announces tender offers and consent solicitations for 20 series of Verizon and certain of its subsidiaries’ notes,Yes,0
GlobeNewsWire,Irrelevant Content,Publish Silently,Published,Victoria’s Secret & Co. Files Supplement to Definitive Proxy Statement and Sends Letter to Shareholders Highlighting Outperformance,Yes,0
GlobeNewsWire,Irrelevant Content,Publish Silently,Published,Canacol Energy Announces Appointment of Chief Restructuring Officer,Yes,0
GlobeNewsWire,Irrelevant Content,Publish,Published,Element Announces Proposed Private Offering of Senior Notes,Yes,0
GlobeNewsWire,Irrelevant Content,Duplicate,Rejected,Ålandsbanken Abp: Anmälan om ändring av ägarandel i enlighet med kapitel 9 paragraf 10 i värdepappersmarknadslagen (Fennogens Investments S.A.),Yes,0
GlobeNewsWire,Irrelevant Content,Publish,Published,Digital Realty Further Expands Mediterranean Presence with Strategic Land Acquisitions in Milan,Yes,0
GlobeNewsWire,Irrelevant Content,Duplicate,Rejected,Annual General Meeting of AL Sydbank,Yes,0
GlobeNewsWire,Irrelevant Content,Publish,Published,Transactions for the acquisition of own shares of LHV Group,Yes,0
GlobeNewsWire,Irrelevant Content,Publish,Published,VALLOUREC : DISCLOSURE OF TRADING IN OWN SHARES FROM 03/02/2026 TO 03/06/2026,Yes,0
GlobeNewsWire,Irrelevant Content,Publish Now,Published,Eesti Energia Group Audited Results for the Full Year 2025,Yes,0
GlobeNewsWire,Irrelevant Content,Publish Silently,Published,Freddie Mac Announces Results of Tender Offer for Certain STACR Notes,Yes,0
GlobeNewsWire,Irrelevant Content,Incorrect Entity Match,Rejected,Merlin Further Expands Executive Team Appointing Mark Brunner as Chief Revenue Officer,Yes,0
GlobeNewsWire,Irrelevant Content,Publish Silently,Published,Canacol Obtains Court Approval of Sale and Investment Solicitation Process,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,VGP Trading Update,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,AL Sydbank delivers strong first financial statements,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,Athabasca Oil Announces Renewal of Normal Course Issuer Bid,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,Taseko Announces Strong Fourth Quarter Financial Results and Commencement of Copper Production at Florence Copper,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,ENDEAVOUR ANNOUNCES POSITIVE DFS RESULTS FOR THE ASSAFOU PROJECT THAT UNDERPINS THE NEXT PHASE OF ORGANIC GROWTH,Yes,0
GlobeNewsWire,Publish,Irrelevant Content,Rejected,LyondellBasell completes sale of select European strategic assessment assets,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,"Winnebago Industries, Inc. Announces Redemption of $100,000,000 of Its 6.25% Senior Secured Notes Due 2028",Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,Municipality Finance issues a EUR 1 billion benchmark under its MTN programme,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,Landsbankinn hf.: Landsbankinn utilises authorisation to repurchase own shares,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,The Howard Hughes Corporation Closes Offering of Senior Notes,Yes,0
GlobeNewsWire,Publish,Irrelevant Content,Published,Star Bulk Announces Results of Its 2026 Annual Meeting of Shareholders,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,The notes redeemed by Municipality Finance have been removed from trading at Nasdaq Helsinki,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,Municipality Finance issues a GBP 100 million tap under its MTN programme,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,The Chefs’ Warehouse Reports Fourth Quarter 2025 Financial Results,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,Annual General Meeting of Jyske Bank A/S on 17 March 2026,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,KBR’s Mission Technology Solutions Awarded Two Task Orders Supporting US Air Force Operations in Southwest Asia,Yes,0
GlobeNewsWire,Publish,Duplicate,Rejected,Teva Releases Q1 2026 Aide Memoire,Yes,0
GlobeNewsWire,Publish,Irrelevant Content,Rejected,The notes redeemed by Municipality Finance have been removed from trading at Nasdaq Helsinki,Yes,0
GlobeNewsWire,Publish Silently,Duplicate,Rejected,Gray Media and Byron Allen’s Allen Media Group Closed Station Transactions,Yes,0
GlobeNewsWire,Publish Silently,Duplicate,Rejected,Sanoma redeems its outstanding hybrid bond on the reset date 16 March 2026,Yes,0
GlobeNewsWire,Publish Silently,Duplicate,Rejected,Ubisoft Reports Full-Year 2025-26 Earnings Figures,Yes,0
GlobeNewsWire,Publish Silently,Duplicate,Rejected,Heimstaden AB (publ) Divests Swedish School Property,Yes,0
GlobeNewsWire,Publish Silently,Irrelevant Content,Rejected,Change to the Roche Enlarged Corporate Executive Committee,Yes,0
GlobeNewsWire,Publish as Calendar Event,Duplicate,Rejected,"Applied Digital Sets Fiscal Third Quarter 2026 Conference Call for Wednesday, April 8, 2026, at 5:00 p.m. Eastern Time",Yes,0
GlobeNewsWire,Publish as Calendar Event,Duplicate,Rejected,Gran Tierra Energy Inc. Provides Release Date for its 2025 Fourth Quarter & Year End Results and Details of Conference Call and Webcast,Yes,0
GlobeNewsWire,Publish as Results Event,Publish as Calendar Event,Published,Stellantis to Announce Full Year 2025 Results on February 26,Yes,0
Guardian,Irrelevant Content,Publish Silently,Published,Nissan ponders building cars for Chinese rivals at Sunderland plant,Yes,0
Guardian,Irrelevant Content,Publish Silently,Published,BAE faces £120m lawsuit over decision to scrap support for aid aircraft,Yes,0
Handelsblatt,Duplicate,Publish Silently,Published,Pharma: Investors offer billions of euros for pharmaceutical company Recordati,Yes,0
Handelsblatt,Incorrect Entity Match,Publish,Published,Industry: ThyssenKrupp is apparently considering the spin-off of materials division in 2026,Yes,0
Handelsblatt,Incorrect Entity Match,Edit & Publish,Published,Media group: Springer acquires another US portal,Yes,0
Handelsblatt,Incorrect Entity Match,Duplicate,Rejected,Semiconductors: AMD secures 60 billion deal with Meta — and develops special chip,Yes,0
Handelsblatt,Incorrect Entity Match,Irrelevant Content,Rejected,Carmaker: Mercedes makes 54 percent less profit with cars,Yes,0
Handelsblatt,Irrelevant Content,Duplicate,Rejected,Bosch: Surprising departure: Schwarz boss is leaving Bosch's power center again,Yes,0
Handelsblatt,Irrelevant Content,Publish,Published,Chemistry: Evonik shareholders should receive 17 percent less dividend — shares still rise,Yes,0
Handelsblatt,Irrelevant Content,Publish,Published,Deutsche Bahn: Railway manager pushes ahead with restructuring - turnaround is yet to come,Yes,0
Handelsblatt,Irrelevant Content,Publish,Published,Food: After four years with Nestlé: Ankerkraut founders buy back company,Yes,0
Hoy,Duplicate,Irrelevant Content,Rejected,CaixaBank improves its forecasts despite the uncertainty caused by the war,Yes,0
Hoy,Irrelevant Content,Duplicate,Rejected,The Supreme Court refuses to suspend billions of dollars in public aid to Indra and Escribano,Yes,0
Independent,Duplicate,Publish,Published,Spirit Airlines expects to exit Chapter 11 bankruptcy by summer,Yes,0
Independent,Incorrect Entity Match,Duplicate,Rejected,Nestle issue KitKat supply update after more than twelve tons stolen in major heist,Yes,0
Independent,Irrelevant Content,Duplicate,Rejected,Jury can't reach verdict in corruption trial of 2 ex-FirstEnergy executives in $60M bribery scandal,Yes,0
Independent,Irrelevant Content,Incorrect Entity Match,Rejected,Brewery giant to sell 150 pubs and close another 20 under major plans,Yes,0
Infobae,Duplicate,Irrelevant Content,Rejected,"L'Oréal proposes the Spaniard Pablo Isla, president of Nestlé, as the new vice-president",Yes,0
Infobae,Duplicate,Publish,Published,"Telefónica Brasil earns 19.2% more in the first quarter, up to 219 million euros",Yes,0
Infobae,Edit & Publish,Edit & Publish,Rejected,Ecopetrol and ISA create a fund to finance initiatives related to the energy transition,Yes,0
Infobae,Edit & Publish,Publish Silently,Published,"China and Russia agree on a plan for Siberian Force 2 gas pipeline, but they don't seal the line",Yes,0
Infobae,Edit & Publish,Duplicate,Rejected,“The review is over”: the global CEO of Carrefour assured that they did not receive satisfactory offers to sell the chain in the country,Yes,0
Infobae,Irrelevant Content,Publish,Published,"This is the Mango clan, Isak Andic's trio of heirs: a multi-million dollar inheritance and a financial black sheep accused of the murder of his own father",Yes,0
Infobae,Irrelevant Content,Publish Silently,Published,"In the midst of a war between shareholders, Justice ordered the bankruptcy of Bioceres SA",Yes,0
Infobae,Irrelevant Content,Publish Silently,Published,"Iberdrola closed 2025 with a record amount of distributed electricity, with 255,976 GW",Yes,0
Infobae,Irrelevant Content,Publish Silently,Published,Colombia's gas supply is at risk because Canacol Energy is considering suspending contracts at the end of May,Yes,0
Infobae,Irrelevant Content,Duplicate,Rejected,A Bioceres company announced that it will restructure its debt: it seeks to improve conditions and extend terms,Yes,0
International Rental,Incorrect Entity Match,Irrelevant Content,Rejected,CMC signs distribution deal for Scandinavia,Yes,0
Irish Times,Irrelevant Content,Publish,Published,Primark and Penneys to be spun out from listed parent Associated British Foods,Yes,0
Just Food,Irrelevant Content,Duplicate,Rejected,"Update – Unilever, McCormick strike “merger”",Yes,0
Just Food,Irrelevant Content,Publish,Published,German grocer Rewe backs sugar-reduction firm Neoh,Yes,0
Just Food,Irrelevant Content,Duplicate,Rejected,Conagra Brands appoints former JM Smucker exec John Brase as CEO,Yes,0
Just Food,Irrelevant Content,Publish Silently,Published,Danone to sell Lifeway Foods stake,Yes,0
Kratos Defense & Security Solutions,Irrelevant Content,Duplicate,Rejected,"Kratos Defense & Security Solutions, Inc. Announces Proposed Public Offering of Common Stock",Yes,0
LSA,Publish,Duplicate,Rejected,"Bridor, a subsidiary of the Le Duff group, becomes the world leader in frozen bakery with the acquisition of Panamar Bakery",Yes,0
LSB Industries,Edit & Publish,Publish,Published,LSB Industries Reaches Agreement Establishing a Pathway to 100% Ownership of El Dorado CCS Project,Yes,0
La Journada,Duplicate,Irrelevant Content,Rejected,US eases oil sanctions against Venezuela,Yes,0
La Journada,Irrelevant Content,Duplicate,Rejected,China will buy 17 billion more from US agriculture every year,Yes,0
La Nación,Irrelevant Content,Edit & Publish,Published,"For S&P, “covering debt payments is necessary, but not enough” to raise Argentina's score",Yes,0
La Nación,Irrelevant Content,Publish,Published,An agricultural giant was born: Bunge closed the merger with Viterra in Argentina and the CEO met,Yes,0
La Nación,Irrelevant Content,Publish Silently,Published,Tecpetrol and Pampa Energía sued Enarsa for gas payment debts,Yes,0
La Repubblica,Edit & Publish,Irrelevant Content,Rejected,"Banks, potential value of 8 billion from AI for the Italian system in three years",Yes,0
La Tercera,Irrelevant Content,Publish Silently,Published,"Supreme Court ratifies CMF fine against former Cencosud CEO, Matías Videla for using privileged information",Yes,0
La Tercera,Irrelevant Content,Publish Silently,Published,Grupo Luksic doubles the dividends it will receive from Antofagasta PLC: more than US$400 million,Yes,0
La Tercera,Irrelevant Content,Publish Silently,Published,Gildemeister takes over the distribution of GAC Motor in Chile,Yes,0
Ladder Capital,Publish,Duplicate,Rejected,Ladder Capital Corp Announces First Quarter 2026 Dividend to Holders of Class A Common Stock,Yes,0
LatinFinance,Duplicate,Publish Silently,Published,Petroperú hires new chairman to lead restructuring effort,Yes,0
Le Monde,Duplicate,Irrelevant Content,Rejected,Heineken leaves an unstable DRC after forty years of operations,Yes,0
Le Monde,Irrelevant Content,Publish Silently,Published,Société Générale fined 20 million euros for breaches of its obligations to provide information to its customers,Yes,0
Les Echos,Irrelevant Content,Duplicate,Rejected,Motorways: Vinci ready to commit 1.4 billion euros in India,Yes,0
Les Echos,Irrelevant Content,Publish,Published,VIDEO - Three of Engie's biggest acquisitions,Yes,0
Les Echos,Publish Silently,Irrelevant Content,Published,Commercial negotiations: cheese maker Savencia fined for non-compliance with its obligations towards farmers,Yes,0
Los Angeles Times (Business),Duplicate,Publish,Published,"Amid the multibillion-dollar battle for Warner Bros., the company loses $252 million",Yes,0
Manager Magazin,Duplicate,Publish,Published,Deutsche Bahn: Chief Financial Officer Karin Dohm leaves after four months,Yes,0
Manager Magazin,Duplicate,Irrelevant Content,Rejected,SpaceX: Chronicle of the mega IPO,Yes,0
Manager Magazin,Irrelevant Content,Duplicate,Rejected,Continental: The new chairman of the supervisory board plans a restructuring of the Management Board,Yes,0
Manager Magazin,Publish,Irrelevant Content,Published,Lufthansa: Carsten Spohr wants to quickly increase shares in ITA to 90 percent,Yes,0
MetLife,Irrelevant Content,Publish Silently,Published,MetLife Declares Second Quarter 2026 Preferred Stock Dividends,Yes,0
New York Post,Duplicate,Publish,Published,Wendy’s shares soar 14% on report investor Nelson Peltz seeks funding to take struggling chain private,Yes,0
New York Post,Edit & Publish,Duplicate,Published,Warner Bros. Discovery faces activist investor who backs Paramount Skydance’s rival bid over Netflix deal,Yes,0
New York Post,Irrelevant Content,Publish Silently,Published,Meta employees told to work remotely Wednesday as company prepares to slash 10% of workforce: report,Yes,0
Newell Brands,Publish,Duplicate,Rejected,Newell Brands Announces Fourth Quarter and Full Year 2025 Results,Yes,0
Offshore Engineer,Duplicate,Irrelevant Content,Rejected,Weatherford Wins Deepwater Completions Contract off Nigeria,Yes,0
Offshore Engineer,Edit & Publish,Publish Silently,Published,QatarEnergy Enters Uruguay with Shell Deal for Three Offshore Blocks,Yes,0
Offshore Technology,Duplicate,Edit & Publish,Rejected,Borr Drilling to acquire five jack-up rigs from Paratus for $287m,Yes,0
Offshore Technology,Edit & Publish,Irrelevant Content,Rejected,"Eni, Q8 to build new biorefinery in Priolo, Italy",Yes,0
Offshore Technology,Irrelevant Content,Publish,Published,Kinetik takes FID on $260m Kings Landing II gas processing plant,Yes,0
Oil & Gas Journal,Publish Silently,Duplicate,Published,Harbour Energy officially enters US Gulf of Mexico with LLOG acquisition closing,Yes,0
Okdiario,Irrelevant Content,Edit & Publish,Published,The Supreme Court annuls a resolution by Carlos Cuerpo that declared Venezuela's debt to Spain a secret,Yes,0
Oregonian (Portland),Duplicate,Irrelevant Content,Rejected,"Ex-Nike exec is selling Portland mansion with indoor pool, sport court for $1.6M. See inside",Yes,0
Oregonian (Portland),Irrelevant Content,Publish,Published,Albertsons opioid settlement will pay Oregon up to $38.3 million,Yes,0
Oregonian (Portland),Irrelevant Content,Duplicate,Rejected,Black Hills drilling project canceled after backlash from tribes,Yes,0
Outfront Media,Publish,Irrelevant Content,Rejected,"OUTFRONT Media and AdQuick Form Exclusive Commercial Partnership and Strategic Equity Investment to Accelerate How IRL Media Campaigns are Built, Measured, and Executed",Yes,0
PE Hub,Incorrect Entity Match,Duplicate,Rejected,GTCR-backed Ascent Sports Group acquires sports tech firm LiveBarn,Yes,0
PE Hub,Irrelevant Content,Publish,Published,Providence Equity-backed 365 Retail Markets acquires retail tech firm Cantaloupe,Yes,0
PR Newswire,Duplicate,Publish as Calendar Event,Published,"Universal Music Group N.V. to Announce Financial Results for the First Quarter Ended March 31, 2026",Yes,0
PR Newswire,Edit & Publish,Publish as Calendar Event,Published,OLD REPUBLIC ANNOUNCES FIRST QUARTER 2026 EARNINGS CALL,Yes,0
PR Newswire,Edit & Publish,Duplicate,Rejected,"Chord Energy Reports Fourth Quarter and Full-Year 2025 Financial and Operating Results, Issues 2026 Outlook and Declares Base Dividend",Yes,0
PR Newswire,Incorrect Entity Match,Publish,Published,Depot Connect International Streamlines Portfolio with Sale of Industrial and Rail Services to Clean Harbors,Yes,0
PR Newswire,Incorrect Entity Match,Publish as Calendar Event,Published,Nova to Report First Quarter 2026 Financial Results on May 14,Yes,0
PR Newswire,Irrelevant Content,Publish as Calendar Event,Published,"Portland General Electric revises date and time for earnings release and conference call to Tuesday, February 17 at 8am ET",Yes,0
PR Newswire,Irrelevant Content,Incorrect Entity Match,Rejected,"Focus Acquires Progressive Solutions, Bringing 25 Years of Dental IT Expertise into Its Healthcare Technology Platform",Yes,0
PR Newswire,Irrelevant Content,Publish,Published,"Invesco Ltd. Announces March 31, 2026 Assets Under Management",Yes,0
PR Newswire,Irrelevant Content,Publish Silently,Published,Cousins Properties Acquires Lifestyle Office Property in Uptown Charlotte,Yes,0
PR Newswire,Irrelevant Content,Publish as Calendar Event,Published,Booking Holdings to Make Fourth Quarter and Full Year 2025 Earnings Press Release Available on Company's Investor Relations Website on February 18,Yes,0
PR Newswire,Irrelevant Content,Duplicate,Rejected,Avid Bioservices Appoints Maria Ebro Andreasen as Chief People Officer to Fuel Continued Growth and Talent Strategy,Yes,0
PR Newswire,Irrelevant Content,Publish,Published,Flex Completes Acquisition of Electrical Power Products (EP²),Yes,0
PR Newswire,Publish,Duplicate,Rejected,DexKo Global Acquires Carsten Stäbler GmbH,Yes,0
PR Newswire,Publish,Irrelevant Content,Published,Choice Hotels International Announces Quarterly Cash Dividend,Yes,0
PR Newswire,Publish as Calendar Event,Publish Silently,Published,Omnicom Schedules Fourth Quarter and Full Year 2025 Earnings Release and Conference Call,Yes,0
Peloton,Duplicate,Publish as Calendar Event,Published,"May 7, 2026 8:30 AM EDT : Peloton Interactive 3Q26 Earnings Call",Yes,0
QZ,Irrelevant Content,Duplicate,Rejected,Salesforce CEO Marc Benioff says the company will spend $300 million on Anthropic this year,Yes,0
QZ,Irrelevant Content,Publish,Published,Porsche's profit slid more than 20% as weak sales weighed on results,Yes,0
QZ,Irrelevant Content,Duplicate,Rejected,Nvidia takes a $2 billion stake in Marvell — and the stock surges 9%,Yes,0
QZ,Irrelevant Content,Publish,Published,"Cox Media Group is paying $880,000 to settle FTC charges over a fake AI ad service",Yes,0
QZ,Publish,Irrelevant Content,Rejected,Ross Stores stock pops after blowout sales and earnings beat its own forecast,Yes,0
QZ,Publish,Duplicate,Published,Universal Music is selling half its Spotify stake to fund a doubled share buyback,Yes,0
RLI,Irrelevant Content,Publish,Published,Dunkin’ Inks New Canada Deal,Yes,0
Reforma,Irrelevant Content,Publish Silently,Published,Spirit Airlines announces 'gradual closing' and cancels flights,Yes,0
Retail Gazette,Irrelevant Content,Publish,Published,Superdrug and Savers appoint new supply chain director as AS Watson eyes next growth phase,Yes,0
Retail Insight Network,Duplicate,Publish,Published,TG Jones to shut up to 150 stores in restructuring drive – report,Yes,0
Retail Insight Network,Irrelevant Content,Publish,Published,Wayfair returns to operating profit as 2025 revenue rises,Yes,0
Reuters,Duplicate,Edit & Publish,Published,EU selects EQT to run its nearly $6 billion Scaleup Europe Fund,Yes,0
Reuters,Edit & Publish,Publish Silently,Published,"Three Gulf funds agree to back Paramount's $81 billion takeover of Warner, WSJ reports",Yes,0
Reuters,Edit & Publish,Irrelevant Content,Rejected,McLaren rue failed tyre gamble on day to forget in Canada,Yes,0
Reuters,Irrelevant Content,Publish,Published,UK investigates Microsoft for its dominant position in business software,Yes,0
Reuters,Irrelevant Content,Publish Silently,Published,Bayer agrees to pay $133 million for PCB cleanup in two states,Yes,0
Reuters,Irrelevant Content,Edit & Publish,Published,Ibovespa has a slight drop at the opening under pressure from Petrobras,Yes,0
Reuters,Irrelevant Content,Publish Silently,Published,Meta lays out plans for May 20 restructuring in internal document,Yes,0
Reuters,Irrelevant Content,Publish Silently,Published,Phillips 66 to expand gas processing in Permian Basin and Gulf Coast,Yes,0
Reuters,Irrelevant Content,Publish Silently,Published,"Argentine stock market improves on the boost of oil company YPF, investors follow the Middle East",Yes,0
Reuters,Irrelevant Content,Publish Silently,Published,"Petrobras will soon declare commercial viability of a discovery in Aram, says CEO",Yes,0
Reuters,Irrelevant Content,Publish Silently,Published,Volvo Group agrees to $197 million settlement with California over excess truck emissions,Yes,0
Reuters,Irrelevant Content,Duplicate,Rejected,"Takeda engaged in antitrust scheme to delay generic constipation drug, US jury finds",Yes,0
Reuters,Irrelevant Content,Edit & Publish,Published,"UniCredit disputes Commerzbank's opinion, will review document before reply",Yes,0
Reuters,Irrelevant Content,Publish Silently,Published,"Volkswagen flags Chinese competition in Brazil, sees limited Iran impact",Yes,0
Reuters,Irrelevant Content,Duplicate,Rejected,Deutsche Bank London branch fined for Russia sanctions breach,Yes,0
Reuters,Irrelevant Content,Duplicate,Rejected,Commerzbank formally rejects UniCredit takeover offer as risky and undervalued,Yes,0
Reuters,Irrelevant Content,Edit & Publish,Published,NextEra-Dominion deal extends US utility M&A wave into 2026,Yes,0
Reuters,Irrelevant Content,Publish Silently,Published,Uber becomes top shareholder in Germany's Delivery Hero,Yes,0
Reuters,Publish,Duplicate,Published,Estée Lauder's CEO says negotiations with Puig are still ongoing,Yes,0
Reuters - Global,Duplicate,Publish,Published,"Exclusive: US refiners Phillips 66, Citgo seek to buy crude directly from Venezuela, sources say - Reuters",Yes,0
Reuters - Global,Duplicate,Publish,Published,Western Digital to sell partial Sandisk stake for $3.17 billion to cut debt - Reuters,Yes,0
Reuters - Global,Duplicate,Publish Silently,Published,NextEra Energy to buy Dominion in $66.8 billion US power deal amid AI boom - Reuters,Yes,0
Reuters - Global,Duplicate,Publish,Published,"Four years into war, Russia's energy revenues drop but oil keeps flowing - Reuters",Yes,0
Reuters - Global,Duplicate,Publish,Published,Cruise operator Carnival cuts annual profit forecast on higher fuel costs - Reuters,Yes,0
